synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose3,50,1,36.45776327777777,0.9037083222222223,34.768620500000004,569.269,1062.447,2.48376202583313,1.8460397720336914,363136
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose4,50,1,33.557598355555555,0.8747590222222221,28.9241323,569.269,1113.981,2.48376202583313,1.8460397720336914,363136
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose5,50,1,37.096734266666665,0.8937094555555556,43.1793566111111,569.269,1142.196,2.48376202583313,1.8460397720336914,363136
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose6,50,1,36.83905142222222,0.9050988444444446,41.515729066666665,569.269,1203.941,2.48376202583313,1.8460397720336914,363136
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose7,50,1,36.01490232222223,0.8808889333333334,35.62180411111111,569.269,1214.961,2.48376202583313,1.8460397720336914,363136
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose8,50,1,36.47668216666666,0.852297822222222,37.60173312222223,569.269,989.893,2.48376202583313,1.8460397720336914,363136
AdditiveSynthesizer,6x6,LightroomInteriorDayLight,pose9,50,1,38.79031943333333,0.906197088888889,37.17871942222222,569.269,1215.739,2.48376202583313,1.8460397720336914,363136
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose0,50,1,33.36168861111111,0.8678848333333333,37.49949636666666,569.269,2317.838,2.48376202583313,1.8460397720336914,363136
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose1,50,1,36.71405693333333,0.9060607777777778,31.696700777777778,569.269,2665.699,2.48376202583313,1.8460397720336914,363136
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose2,50,1,39.22101376666667,0.9191839111111112,43.64862756666667,569.269,2597.929,2.48376202583313,1.8460397720336914,363136
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose3,50,1,36.24205108888889,0.8982392222222223,37.697031988888895,569.269,2366.877,2.48376202583313,1.8460397720336914,363136
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose4,50,1,33.476846322222215,0.8747269222222223,30.916213088888885,569.269,2452.569,2.48376202583313,1.8460397720336914,363136
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose5,50,1,36.753844477777776,0.8905120444444444,45.43821088888888,569.269,2730.091,2.48376202583313,1.8460397720336914,363136
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose6,50,1,36.54820898888889,0.9045016555555553,44.5914047,569.269,2826.542,2.48376202583313,1.8460397720336914,363136
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose7,50,1,36.04648765555555,0.8843724777777778,36.713719233333336,569.269,2679.571,2.48376202583313,1.8460397720336914,363136
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose8,50,1,36.219288666666664,0.8495687222222224,39.51585673333334,569.269,2208.187,2.48376202583313,1.8460397720336914,363136
ViewWeightingSynthesizer,6x6,LightroomInteriorDayLight,pose9,50,1,38.54380994444445,0.904694911111111,40.2263404,569.269,2707.246,2.48376202583313,1.8460397720336914,363136
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,20,1,34.904160833333336,0.8872725555555555,60.60394478888888,579.624,1048.619,4.049546241760254,2.7975947856903076,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,20,1,38.70876197777778,0.9426179222222222,59.707961988888876,579.624,1128.078,4.049546241760254,2.7975947856903076,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,20,1,41.58515057777778,0.9549108444444445,71.65454392222222,579.624,1061.534,4.049546241760254,2.7975947856903076,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,20,1,37.89617167777777,0.9080289333333332,61.68285245555555,579.624,1060.728,4.049546241760254,2.7975947856903076,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,20,1,35.540819466666676,0.8985083555555555,52.61997066666666,579.624,1101.946,4.049546241760254,2.7975947856903076,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,20,1,39.63969427777777,0.9157143222222224,71.05125635555557,579.624,1134.827,4.049546241760254,2.7975947856903076,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,20,1,40.90496682222222,0.9376814444444445,71.14229146666666,579.624,1202.618,4.049546241760254,2.7975947856903076,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,20,1,37.09213167777778,0.9188594222222223,61.41627911111111,579.624,1227.254,4.049546241760254,2.7975947856903076,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,20,1,38.64561917777778,0.8696363777777778,59.484473311111095,579.624,990.989,4.049546241760254,2.7975947856903076,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,20,1,42.325797533333336,0.9364051333333333,67.76840419999999,579.624,1222.064,4.049546241760254,2.7975947856903076,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,20,1,34.8863579,0.8870908555555558,61.95996862222221,579.624,2290.942,4.049546241760254,2.7975947856903076,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,20,1,38.74809672222222,0.9478379555555556,61.47135968888889,579.624,2610.692,4.049546241760254,2.7975947856903076,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,20,1,41.68951212222222,0.9585604333333334,72.68753802222223,579.624,2517.486,4.049546241760254,2.7975947856903076,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,20,1,37.90800985555556,0.9082968222222221,65.37943967777778,579.624,2341.201,4.049546241760254,2.7975947856903076,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,20,1,35.56785892222222,0.899494911111111,55.22543227777777,579.624,2467.203,4.049546241760254,2.7975947856903076,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,20,1,39.58773687777778,0.9161302555555557,74.5244976222222,579.624,2658.236,4.049546241760254,2.7975947856903076,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,20,1,40.543833111111105,0.9381922555555555,76.11398650000001,579.624,2811.558,4.049546241760254,2.7975947856903076,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,20,1,37.14058657777778,0.9211620444444446,64.22687152222223,579.624,2690.943,4.049546241760254,2.7975947856903076,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,20,1,38.569604,0.8700605222222221,62.29233352222223,579.624,2211.276,4.049546241760254,2.7975947856903076,8870808
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,20,1,42.21965104444445,0.9376164000000001,71.96723005555556,579.624,2700.608,4.049546241760254,2.7975947856903076,8870808
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,36,1,34.76921017777778,0.8814318777777778,57.47900945555555,574.843,1072.161,2.7018845081329346,1.9880430698394775,1100816
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,36,1,38.09345915555556,0.9380027555555556,56.71979760000001,574.843,1165.812,2.7018845081329346,1.9880430698394775,1100816
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,36,1,41.162201966666665,0.9494636111111112,68.74891874444445,574.843,1097.68,2.7018845081329346,1.9880430698394775,1100816
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,36,1,37.67428726666667,0.9019750666666667,58.22214424444445,574.843,1085.35,2.7018845081329346,1.9880430698394775,1100816
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,36,1,34.91454883333333,0.8932392111111114,49.90045774444443,574.843,1112.641,2.7018845081329346,1.9880430698394775,1100816
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,36,1,38.97573674444445,0.9101688444444446,67.65096041111111,574.843,1161.478,2.7018845081329346,1.9880430698394775,1100816
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,36,1,39.78649811111111,0.9313751666666666,67.38737112222223,574.843,1212.439,2.7018845081329346,1.9880430698394775,1100816
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,36,1,36.74821082222223,0.9132357444444446,58.39909862222221,574.843,1220.988,2.7018845081329346,1.9880430698394775,1100816
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,36,1,38.467066577777786,0.8641849111111111,56.747218888888895,574.843,979.967,2.7018845081329346,1.9880430698394775,1100816
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,36,1,41.416466766666666,0.9298058,64.2175507888889,574.843,1201.759,2.7018845081329346,1.9880430698394775,1100816
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,36,1,34.70898552222222,0.8807162222222222,58.76221731111112,574.843,2302.223,2.7018845081329346,1.9880430698394775,1100816
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,36,1,38.04458011111111,0.9428264888888889,57.8759454777778,574.843,2608.795,2.7018845081329346,1.9880430698394775,1100816
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,36,1,41.146859633333335,0.9526626111111111,69.12089037777778,574.843,2519.573,2.7018845081329346,1.9880430698394775,1100816
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,36,1,37.647344266666664,0.901915388888889,61.64589921111112,574.843,2344.456,2.7018845081329346,1.9880430698394775,1100816
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,36,1,34.854568566666664,0.8933464777777778,51.95242803333333,574.843,2465.141,2.7018845081329346,1.9880430698394775,1100816
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,36,1,38.82255996666667,0.9102773000000001,70.52518843333333,574.843,2659.415,2.7018845081329346,1.9880430698394775,1100816
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,36,1,39.39876577777778,0.931601188888889,71.85629472222223,574.843,2832.523,2.7018845081329346,1.9880430698394775,1100816
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,36,1,36.69996634444444,0.9149930111111112,60.657369888888894,574.843,2671.354,2.7018845081329346,1.9880430698394775,1100816
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,36,1,38.32376243333333,0.8641140444444444,59.1022807888889,574.843,2196.88,2.7018845081329346,1.9880430698394775,1100816
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,36,1,41.1997388,0.9306037666666667,67.8286351888889,574.843,2701.554,2.7018845081329346,1.9880430698394775,1100816
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,44,1,34.38640188888889,0.8688537333333334,50.63906651111112,575.805,1043.672,2.579376697540283,1.8869123458862305,546072
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,44,1,37.48221186666667,0.9279816111111109,48.99385048888888,575.805,1160.738,2.579376697540283,1.8869123458862305,546072
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,44,1,40.7557957,0.9375876666666666,61.271375544444446,575.805,1079.759,2.579376697540283,1.8869123458862305,546072
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,44,1,37.050000033333326,0.8882985999999999,50.2624512,575.805,1088.878,2.579376697540283,1.8869123458862305,546072
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,44,1,34.378079944444444,0.8814527444444444,43.397837800000005,575.805,1101.807,2.579376697540283,1.8869123458862305,546072
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,44,1,38.29444865555556,0.8977238111111111,59.709728311111114,575.805,1134.633,2.579376697540283,1.8869123458862305,546072
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,44,1,38.921828033333334,0.9167921777777778,58.86506314444445,575.805,1194.427,2.579376697540283,1.8869123458862305,546072
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,44,1,36.56841564444444,0.900277011111111,51.135530588888884,575.805,1210.388,2.579376697540283,1.8869123458862305,546072
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,44,1,38.13233563333334,0.8530077000000001,50.57818155555555,575.805,968.437,2.579376697540283,1.8869123458862305,546072
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,44,1,40.67384946666667,0.9144746333333333,55.62178383333333,575.805,1201.11,2.579376697540283,1.8869123458862305,546072
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,44,1,34.30737716666667,0.8666380777777777,51.394576333333326,575.805,2299.498,2.579376697540283,1.8869123458862305,546072
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,44,1,37.37585993333333,0.931309011111111,49.58932708888889,575.805,2613.122,2.579376697540283,1.8869123458862305,546072
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,44,1,40.65112845555556,0.9392462888888891,60.51575645555556,575.805,2511.259,2.579376697540283,1.8869123458862305,546072
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,44,1,36.99240281111111,0.8869060111111109,53.24240285555556,575.805,2333.316,2.579376697540283,1.8869123458862305,546072
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,44,1,34.25726385555556,0.8792583888888887,44.79815437777778,575.805,2466.165,2.579376697540283,1.8869123458862305,546072
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,44,1,38.08813756666667,0.8961177333333334,61.67003976666668,575.805,2658.693,2.579376697540283,1.8869123458862305,546072
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,44,1,38.520973977777786,0.9153624999999999,62.02354325555555,575.805,2824.637,2.579376697540283,1.8869123458862305,546072
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,44,1,36.48263096666667,0.9001633888888891,52.436952444444465,575.805,2685.955,2.579376697540283,1.8869123458862305,546072
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,44,1,37.987339733333336,0.8514043222222224,52.37871981111111,575.805,2193.692,2.579376697540283,1.8869123458862305,546072
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,44,1,40.4282622,0.9138137333333335,58.39288767777778,575.805,2704.356,2.579376697540283,1.8869123458862305,546072
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,48,1,34.28548906666667,0.8565217999999999,41.942556399999994,577.364,1057.549,2.5873823165893555,1.768357753753662,412848
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,48,1,36.94027297777778,0.9178955888888889,38.57008164444444,577.364,1141.602,2.5873823165893555,1.768357753753662,412848
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,48,1,39.64440368888889,0.9260865222222222,51.44563939999999,577.364,1072.24,2.5873823165893555,1.768357753753662,412848
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,48,1,36.80250727777778,0.8756200555555557,41.34422864444445,577.364,1078.489,2.5873823165893555,1.768357753753662,412848
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,48,1,34.09311087777778,0.8697135999999999,34.61450888888889,577.364,1085.003,2.5873823165893555,1.768357753753662,412848
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,48,1,37.68436168888889,0.8861308222222222,49.9134934,577.364,1125.989,2.5873823165893555,1.768357753753662,412848
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,48,1,38.067786922222226,0.9045582999999999,48.20439325555555,577.364,1189.652,2.5873823165893555,1.768357753753662,412848
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,48,1,36.07306845555556,0.8884224777777777,41.953626388888885,577.364,1230.339,2.5873823165893555,1.768357753753662,412848
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,48,1,37.591849977777784,0.8413306111111111,42.62324373333333,577.364,958.928,2.5873823165893555,1.768357753753662,412848
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,48,1,39.72883993333333,0.9019549111111111,45.195953300000006,577.364,1213.013,2.5873823165893555,1.768357753753662,412848
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,48,1,34.17709243333333,0.8525683888888889,42.20106228888889,577.364,2301.776,2.5873823165893555,1.768357753753662,412848
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,48,1,36.82872802222222,0.9197367666666666,38.37981811111111,577.364,2605.54,2.5873823165893555,1.768357753753662,412848
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,48,1,39.50627106666667,0.9264774222222221,49.66305414444443,577.364,2517.149,2.5873823165893555,1.768357753753662,412848
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,48,1,36.69946987777778,0.8732686,42.87890574444445,577.364,2342.657,2.5873823165893555,1.768357753753662,412848
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,48,1,33.9889596,0.865591,34.81949468888889,577.364,2478.468,2.5873823165893555,1.768357753753662,412848
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,48,1,37.38406264444445,0.8838054,50.578917644444445,577.364,2665.45,2.5873823165893555,1.768357753753662,412848
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,48,1,37.60635318888889,0.9021086666666668,50.67302987777777,577.364,2837.712,2.5873823165893555,1.768357753753662,412848
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,48,1,35.91380536666667,0.8869043999999999,42.57664287777777,577.364,2693.213,2.5873823165893555,1.768357753753662,412848
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,48,1,37.381543,0.8387213666666666,43.550883966666674,577.364,2205.484,2.5873823165893555,1.768357753753662,412848
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,48,1,39.47134319999999,0.9003175222222222,46.97760204444443,577.364,2710.282,2.5873823165893555,1.768357753753662,412848
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,50,1,34.39995172222223,0.8494916333333333,36.01723661111111,576.973,1047.872,2.546564817428589,1.7942862510681152,365552
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,50,1,36.7434422,0.9125306888888888,34.00397385555555,576.973,1151.588,2.546564817428589,1.7942862510681152,365552
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,50,1,39.23503856666666,0.9198282222222223,46.39488023333333,576.973,1079.403,2.546564817428589,1.7942862510681152,365552
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,50,1,36.93906711111111,0.8681615,34.98632163333333,576.973,1061.477,2.546564817428589,1.7942862510681152,365552
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,50,1,33.790929588888886,0.8634401555555554,29.532834222222213,576.973,1098.439,2.546564817428589,1.7942862510681152,365552
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,50,1,37.51986967777777,0.8799664333333335,43.93971751111111,576.973,1145.835,2.546564817428589,1.7942862510681152,365552
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,50,1,37.684162244444444,0.8972732666666665,41.70840398888889,576.973,1206.762,2.546564817428589,1.7942862510681152,365552
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,50,1,35.66162683333334,0.8809005333333333,36.731540611111114,576.973,1208.141,2.546564817428589,1.7942862510681152,365552
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,50,1,37.41002382222222,0.8357648888888888,38.05901465555556,576.973,970.484,2.546564817428589,1.7942862510681152,365552
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,50,1,39.40817445555555,0.8938687666666668,38.762374533333336,576.973,1201.487,2.546564817428589,1.7942862510681152,365552
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,50,1,34.245684611111116,0.8460017555555553,36.636490144444444,576.973,2294.674,2.546564817428589,1.7942862510681152,365552
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,50,1,36.5676412,0.914395377777778,33.756179588888884,576.973,2617.861,2.546564817428589,1.7942862510681152,365552
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,50,1,39.04838117777778,0.9197242777777777,44.25559336666667,576.973,2513.573,2.546564817428589,1.7942862510681152,365552
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,50,1,36.82487541111111,0.8657994666666665,37.15504156666667,576.973,2348.698,2.546564817428589,1.7942862510681152,365552
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,50,1,33.624203988888894,0.859921988888889,31.07621312222222,576.973,2484.111,2.546564817428589,1.7942862510681152,365552
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,50,1,37.21246976666667,0.8772621111111112,45.033759277777776,576.973,2659.06,2.546564817428589,1.7942862510681152,365552
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,50,1,37.29436048888889,0.8939669222222222,43.68453586666667,576.973,2827.228,2.546564817428589,1.7942862510681152,365552
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,50,1,35.4883720111111,0.878641188888889,36.86500894444445,576.973,2687.118,2.546564817428589,1.7942862510681152,365552
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,50,1,37.1741185,0.8331467444444444,39.470053011111105,576.973,2212.709,2.546564817428589,1.7942862510681152,365552
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,50,1,39.13404306666667,0.8922407444444446,40.92027165555556,576.973,2715.635,2.546564817428589,1.7942862510681152,365552
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,20,1,35.00339366666667,0.8826226333333334,52.520195755555555,572.849,1023.973,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,20,1,35.881575000000005,0.9381645444444444,61.04665247777777,572.849,1080.235,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,20,1,39.63127945555555,0.9588742555555555,73.20249116666668,572.849,978.486,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,20,1,37.392477244444436,0.9010586111111111,53.18478435555557,572.849,1041.324,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,20,1,35.59145312222222,0.8919128111111111,44.80700436666667,572.849,1055.897,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,20,1,39.614907555555554,0.9135811222222221,62.913450600000004,572.849,1098.154,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,20,1,40.206374144444446,0.9308266444444445,64.23964085555555,572.849,1154.204,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,20,1,37.11851984444445,0.9187170333333335,60.63845846666668,572.849,1144.116,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,20,1,38.82978498888889,0.8655253333333333,48.90974184444444,572.849,925.009,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,20,1,42.049532899999996,0.930820011111111,61.006288100000006,572.849,1172.759,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,20,1,35.00786237777777,0.8824363000000001,54.29512398888889,572.849,2210.413,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,20,1,35.913934177777776,0.9397326666666669,62.654078911111114,572.849,2400.26,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,20,1,39.667591477777776,0.9601302666666668,75.15415564444444,572.849,2300.041,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,20,1,37.410025966666666,0.9009004999999999,56.172127499999995,572.849,2260.783,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,20,1,35.5919404,0.8921923666666667,46.62585077777778,572.849,2388.07,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,20,1,39.55540654444445,0.9140620777777777,66.69694298888889,572.849,2543.241,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,20,1,39.96340382222222,0.931053111111111,69.27057953333333,572.849,2691.708,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,20,1,37.1759743,0.9202228666666665,63.994304211111114,572.849,2557.146,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,20,1,38.79769833333334,0.8657629333333334,51.88989211111111,572.849,2108.699,3.5405306816101074,2.7786760330200195,8365712
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,20,1,41.893084200000004,0.9308870111111112,64.35496514444444,572.849,2605.049,3.5405306816101074,2.7786760330200195,8365712
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,36,1,34.82540973333333,0.8769530666666668,49.68208273333334,582.152,1029.531,2.6828267574310303,1.8495979309082031,1006952
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,36,1,35.46017186666667,0.9345427,57.83994437777779,582.152,1053.886,2.6828267574310303,1.8495979309082031,1006952
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,36,1,39.945176977777784,0.9555697222222223,70.10904254444445,582.152,966.368,2.6828267574310303,1.8495979309082031,1006952
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,36,1,37.147433500000005,0.895239611111111,49.96684764444444,582.152,1028.137,2.6828267574310303,1.8495979309082031,1006952
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,36,1,35.04747806666666,0.8869154888888889,42.42456313333333,582.152,1060.59,2.6828267574310303,1.8495979309082031,1006952
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,36,1,38.97903917777777,0.9086353555555555,59.77837619999999,582.152,1079.884,2.6828267574310303,1.8495979309082031,1006952
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,36,1,39.35896657777778,0.925004088888889,60.811365377777776,582.152,1149.728,2.6828267574310303,1.8495979309082031,1006952
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,36,1,36.922854522222224,0.9138189333333333,57.53192472222223,582.152,1160.253,2.6828267574310303,1.8495979309082031,1006952
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,36,1,38.599606377777775,0.8603169333333333,46.49836777777777,582.152,935.562,2.6828267574310303,1.8495979309082031,1006952
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,36,1,41.20520907777777,0.9242684,57.56660684444444,582.152,1166.785,2.6828267574310303,1.8495979309082031,1006952
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,36,1,34.794538788888886,0.8761919666666667,51.2072321111111,582.152,2217.27,2.6828267574310303,1.8495979309082031,1006952
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,36,1,35.43465242222222,0.9359945444444444,59.561270766666674,582.152,2402.728,2.6828267574310303,1.8495979309082031,1006952
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,36,1,39.84767447777778,0.9561433333333332,71.57183123333333,582.152,2302.647,2.6828267574310303,1.8495979309082031,1006952
